MedlineID,Accession,CollectionDate,Source,PtIdentifier
23221345,JX973446,7/12/08,Plasma,3194-CH470
23221345,JX973447,7/12/08,Plasma,3194-CH470
23221345,JX973448,7/12/08,Plasma,3194-CH470
23221345,JX973449,7/12/08,Plasma,3194-CH470
23221345,JX973450,7/12/08,Plasma,3194-CH470
23221345,JX973451,7/12/08,Plasma,3194-CH470
23221345,JX973452,7/12/08,Plasma,3194-CH470
23221345,JX973453,8/9/08,Plasma,3194-CH470
23221345,JX973454,8/9/08,Plasma,3194-CH470
23221345,JX973455,8/9/08,Plasma,3194-CH470
23221345,JX973456,8/9/08,Plasma,3194-CH470
23221345,JX973457,8/9/08,Plasma,3194-CH470
23221345,JX973458,8/9/08,Plasma,3194-CH470
23221345,JX973459,8/9/08,Plasma,3194-CH470
23221345,JX973460,8/9/08,Plasma,3194-CH470
23221345,JX973461,8/9/08,Plasma,3194-CH470
23221345,JX973462,11/22/08,Plasma,3194-CH470
23221345,JX973463,11/22/08,Plasma,3194-CH470
23221345,JX973464,11/22/08,Plasma,3194-CH470
23221345,JX973465,8/9/08,Plasma,3194-CH470
23221345,JX973466,11/22/08,Plasma,3194-CH470
23221345,JX973467,11/22/08,Plasma,3194-CH470
23221345,JX973468,11/22/08,Plasma,3194-CH470
23221345,JX973469,11/22/08,Plasma,3194-CH470
23221345,JX973470,11/22/08,Plasma,3194-CH470
23221345,JX973471,11/22/08,Plasma,3194-CH470
23221345,JX973472,7/26/09,Plasma,3194-CH470
23221345,JX973473,7/26/09,Plasma,3194-CH470
23221345,JX973474,7/26/09,Plasma,3194-CH470
23221345,JX973475,7/26/09,Plasma,3194-CH470
23221345,JX973476,7/26/09,Plasma,3194-CH470
23221345,JX973477,7/26/09,Plasma,3194-CH470
23221345,JX973478,7/26/09,Plasma,3194-CH470
23221345,JX973479,7/26/09,Plasma,3194-CH470
23221345,JX973480,7/26/09,Plasma,3194-CH470
23221345,JX973481,7/26/09,Plasma,3194-CH470
23221345,JX974322,8/29/09,Plasma,3194-CH470
23221345,JX974323,8/29/09,Plasma,3194-CH470
23221345,JX974324,8/29/09,Plasma,3194-CH470
23221345,JX974325,8/29/09,Plasma,3194-CH470
23221345,JX974326,8/29/09,Plasma,3194-CH470
23221345,JX974327,8/29/09,Plasma,3194-CH470
23221345,JX974328,8/29/09,Plasma,3194-CH470
23221345,JX974329,8/29/09,Plasma,3194-CH470
23221345,JX974330,8/29/09,Plasma,3194-CH470
23221345,JX974331,8/29/09,Plasma,3194-CH470
23221345,JX973503,6/10/08,Plasma,3194-CH607
23221345,JX973504,6/10/08,Plasma,3194-CH607
23221345,JX973505,6/10/08,Plasma,3194-CH607
23221345,JX973506,6/10/08,Plasma,3194-CH607
23221345,JX973507,6/10/08,Plasma,3194-CH607
23221345,JX973508,6/10/08,Plasma,3194-CH607
23221345,JX973509,6/10/08,Plasma,3194-CH607
23221345,JX973510,6/10/08,Plasma,3194-CH607
23221345,JX973511,6/15/08,Plasma,3194-CH607
23221345,JX973512,6/15/08,Plasma,3194-CH607
23221345,JX973513,6/15/08,Plasma,3194-CH607
23221345,JX973514,6/15/08,Plasma,3194-CH607
23221345,JX973515,6/15/08,Plasma,3194-CH607
23221345,JX973516,6/15/08,Plasma,3194-CH607
23221345,JX973517,6/15/08,Plasma,3194-CH607
23221345,JX973518,6/15/08,Plasma,3194-CH607
23221345,JX973519,6/15/08,Plasma,3194-CH607
23221345,JX973520,6/15/08,Plasma,3194-CH607
23221345,JX973521,6/15/08,Plasma,3194-CH607
23221345,JX973522,6/15/08,Plasma,3194-CH607
23221345,JX973523,6/15/08,Plasma,3194-CH607
23221345,JX973482,6/1/08,Plasma,3194-CH607
23221345,JX973483,6/1/08,Plasma,3194-CH607
23221345,JX973484,6/1/08,Plasma,3194-CH607
23221345,JX973485,6/1/08,Plasma,3194-CH607
23221345,JX973486,6/1/08,Plasma,3194-CH607
23221345,JX973487,6/1/08,Plasma,3194-CH607
23221345,JX973488,6/1/08,Plasma,3194-CH607
23221345,JX973489,6/1/08,Plasma,3194-CH607
23221345,JX973490,6/1/08,Plasma,3194-CH607
23221345,JX973491,6/1/08,Plasma,3194-CH607
23221345,JX973492,6/1/08,Plasma,3194-CH607
23221345,JX973493,6/1/08,Plasma,3194-CH607
23221345,JX973494,6/1/08,Plasma,3194-CH607
23221345,JX973495,6/1/08,Plasma,3194-CH607
23221345,JX973496,6/1/08,Plasma,3194-CH607
23221345,JX973497,6/1/08,Plasma,3194-CH607
23221345,JX973498,6/1/08,Plasma,3194-CH607
23221345,JX973499,6/1/08,Plasma,3194-CH607
23221345,JX973500,6/1/08,Plasma,3194-CH607
23221345,JX973501,6/1/08,Plasma,3194-CH607
23221345,JX973502,6/1/08,Plasma,3194-CH607
23221345,JX973524,6/22/08,Plasma,3194-CH607
23221345,JX973525,6/22/08,Plasma,3194-CH607
23221345,JX973526,6/22/08,Plasma,3194-CH607
23221345,JX973528,6/22/08,Plasma,3194-CH607
23221345,JX973529,6/22/08,Plasma,3194-CH607
23221345,JX973530,6/22/08,Plasma,3194-CH607
23221345,JX973531,6/22/08,Plasma,3194-CH607
23221345,JX973532,6/22/08,Plasma,3194-CH607
23221345,JX973533,6/22/08,Plasma,3194-CH607
23221345,JX973534,6/22/08,Plasma,3194-CH607
23221345,JX973535,6/22/08,Plasma,3194-CH607
23221345,JX973536,6/22/08,Plasma,3194-CH607
23221345,JX973537,6/22/08,Plasma,3194-CH607
23221345,JX973538,6/22/08,Plasma,3194-CH607
23221345,JX973539,6/22/08,Plasma,3194-CH607
23221345,JX973540,6/22/08,Plasma,3194-CH607
23221345,JX973541,6/22/08,Plasma,3194-CH607
23221345,JX973542,6/22/08,Plasma,3194-CH607
23221345,JX973543,6/22/08,Plasma,3194-CH607
23221345,JX973544,6/22/08,Plasma,3194-CH607
23221345,JX973545,6/22/08,Plasma,3194-CH607
23221345,JX973546,6/22/08,Plasma,3194-CH607
23221345,JX973547,6/22/08,Plasma,3194-CH607
23221345,JX973548,6/22/08,Plasma,3194-CH607
23221345,JX973527,6/22/08,Plasma,3194-CH607
23221345,JX974235,6/1/08,Plasma,3194-CH607
23221345,JX974236,6/1/08,Plasma,3194-CH607
23221345,JX974237,6/1/08,Plasma,3194-CH607
23221345,JX974238,6/1/08,Plasma,3194-CH607
23221345,JX974239,6/1/08,Plasma,3194-CH607
23221345,JX974240,6/1/08,Plasma,3194-CH607
23221345,JX974241,6/1/08,Plasma,3194-CH607
23221345,JX974242,6/1/08,Plasma,3194-CH607
23221345,JX974243,6/1/08,Plasma,3194-CH607
23221345,JX973550,3/15/07,Plasma,3194-CH131
23221345,JX973552,3/15/07,Plasma,3194-CH131
23221345,JX973553,3/15/07,Plasma,3194-CH131
23221345,JX973554,3/15/07,Plasma,3194-CH131
23221345,JX973555,3/15/07,Plasma,3194-CH131
23221345,JX973556,4/5/07,Plasma,3194-CH131
23221345,JX973557,4/5/07,Plasma,3194-CH131
23221345,JX973558,4/5/07,Plasma,3194-CH131
23221345,JX973559,4/5/07,Plasma,3194-CH131
23221345,JX973560,4/5/07,Plasma,3194-CH131
23221345,JX973561,4/5/07,Plasma,3194-CH131
23221345,JX973562,4/5/07,Plasma,3194-CH131
23221345,JX973563,4/12/07,Plasma,3194-CH131
23221345,JX973564,4/12/07,Plasma,3194-CH131
23221345,JX973565,4/12/07,Plasma,3194-CH131
23221345,JX973566,4/12/07,Plasma,3194-CH131
23221345,JX973567,4/12/07,Plasma,3194-CH131
23221345,JX973568,4/18/07,Plasma,3194-CH131
23221345,JX973569,4/18/07,Plasma,3194-CH131
23221345,JX973570,4/18/07,Plasma,3194-CH131
23221345,JX973571,4/18/07,Plasma,3194-CH131
23221345,JX973572,4/18/07,Plasma,3194-CH131
23221345,JX973573,4/18/07,Plasma,3194-CH131
23221345,JX973574,4/18/07,Plasma,3194-CH131
23221345,JX973583,5/17/07,Plasma,3194-CH131
23221345,JX973585,5/17/07,Plasma,3194-CH131
23221345,JX973586,5/17/07,Plasma,3194-CH131
23221345,JX973587,6/14/07,Plasma,3194-CH131
23221345,JX973588,6/14/07,Plasma,3194-CH131
23221345,JX973589,6/14/07,Plasma,3194-CH131
23221345,JX973590,6/14/07,Plasma,3194-CH131
23221345,JX973591,6/14/07,Plasma,3194-CH131
23221345,JX973592,6/14/07,Plasma,3194-CH131
23221345,JX973593,9/6/07,Plasma,3194-CH131
23221345,JX973594,9/6/07,Plasma,3194-CH131
23221345,JX973595,9/6/07,Plasma,3194-CH131
23221345,JX973596,9/6/07,Plasma,3194-CH131
23221345,JX973597,9/6/07,Plasma,3194-CH131
23221345,JX973598,9/6/07,Plasma,3194-CH131
23221345,JX973599,9/6/07,Plasma,3194-CH131
23221345,JX973600,9/6/07,Plasma,3194-CH131
23221345,JX973601,9/6/07,Plasma,3194-CH131
23221345,JX973602,9/6/07,Plasma,3194-CH131
23221345,JX973603,9/6/07,Plasma,3194-CH131
23221345,JX973604,9/6/07,Plasma,3194-CH131
23221345,JX973605,12/13/07,Plasma,3194-CH131
23221345,JX973606,12/13/07,Plasma,3194-CH131
23221345,JX973607,12/13/07,Plasma,3194-CH131
23221345,JX973608,12/13/07,Plasma,3194-CH131
23221345,JX973609,12/13/07,Plasma,3194-CH131
23221345,JX973610,12/13/07,Plasma,3194-CH131
23221345,JX973611,12/13/07,Plasma,3194-CH131
23221345,JX973612,12/13/07,Plasma,3194-CH131
23221345,JX973613,12/13/07,Plasma,3194-CH131
23221345,JX973614,12/13/07,Plasma,3194-CH131
23221345,JX973615,2/11/08,Plasma,3194-CH131
23221345,JX973616,2/11/08,Plasma,3194-CH131
23221345,JX973617,2/11/08,Plasma,3194-CH131
23221345,JX973618,2/11/08,Plasma,3194-CH131
23221345,JX973619,2/11/08,Plasma,3194-CH131
23221345,JX973620,2/11/08,Plasma,3194-CH131
23221345,JX973621,2/11/08,Plasma,3194-CH131
23221345,JX973622,2/11/08,Plasma,3194-CH131
23221345,JX973623,2/11/08,Plasma,3194-CH131
23221345,JX973624,1/13/09,Plasma,3194-CH131
23221345,JX973625,1/13/09,Plasma,3194-CH131
23221345,JX973626,1/13/09,Plasma,3194-CH131
23221345,JX973627,1/13/09,Plasma,3194-CH131
23221345,JX973628,1/13/09,Plasma,3194-CH131
23221345,JX973629,1/13/09,Plasma,3194-CH131
23221345,JX973551,3/15/07,Plasma,3194-CH131
23221345,JX973575,5/17/07,Plasma,3194-CH131
23221345,JX973576,5/17/07,Plasma,3194-CH131
23221345,JX973577,5/17/07,Plasma,3194-CH131
23221345,JX973578,5/17/07,Plasma,3194-CH131
23221345,JX973579,5/17/07,Plasma,3194-CH131
23221345,JX973580,5/17/07,Plasma,3194-CH131
23221345,JX973581,5/17/07,Plasma,3194-CH131
23221345,JX973582,5/17/07,Plasma,3194-CH131
23221345,JX973584,5/17/07,Plasma,3194-CH131
23221345,JX973549,3/15/07,Plasma,3194-CH131
23221345,JX973653,3/23/07,Plasma,3194-CH159
23221345,JX973630,3/15/07,Plasma,3194-CH159
23221345,JX973631,3/15/07,Plasma,3194-CH159
23221345,JX973632,3/15/07,Plasma,3194-CH159
23221345,JX973633,3/15/07,Plasma,3194-CH159
23221345,JX973634,3/15/07,Plasma,3194-CH159
23221345,JX973635,3/15/07,Plasma,3194-CH159
23221345,JX973636,3/15/07,Plasma,3194-CH159
23221345,JX973637,3/15/07,Plasma,3194-CH159
23221345,JX973652,3/23/07,Plasma,3194-CH159
23221345,JX973669,4/6/07,Plasma,3194-CH159
23221345,JX973638,3/15/07,Plasma,3194-CH159
23221345,JX973639,3/15/07,Plasma,3194-CH159
23221345,JX973640,3/15/07,Plasma,3194-CH159
23221345,JX973641,3/15/07,Plasma,3194-CH159
23221345,JX973642,3/15/07,Plasma,3194-CH159
23221345,JX973643,3/15/07,Plasma,3194-CH159
23221345,JX973644,3/15/07,Plasma,3194-CH159
23221345,JX973645,3/23/07,Plasma,3194-CH159
23221345,JX973646,3/23/07,Plasma,3194-CH159
23221345,JX973647,3/23/07,Plasma,3194-CH159
23221345,JX973648,3/23/07,Plasma,3194-CH159
23221345,JX973649,3/23/07,Plasma,3194-CH159
23221345,JX973650,3/23/07,Plasma,3194-CH159
23221345,JX973651,3/23/07,Plasma,3194-CH159
23221345,JX973654,3/23/07,Plasma,3194-CH159
23221345,JX973655,3/23/07,Plasma,3194-CH159
23221345,JX973656,3/27/07,Plasma,3194-CH159
23221345,JX973657,3/27/07,Plasma,3194-CH159
23221345,JX973658,3/27/07,Plasma,3194-CH159
23221345,JX973659,3/27/07,Plasma,3194-CH159
23221345,JX973660,3/27/07,Plasma,3194-CH159
23221345,JX973661,3/27/07,Plasma,3194-CH159
23221345,JX973662,3/27/07,Plasma,3194-CH159
23221345,JX973663,3/27/07,Plasma,3194-CH159
23221345,JX973664,3/27/07,Plasma,3194-CH159
23221345,JX973665,3/27/07,Plasma,3194-CH159
23221345,JX973666,4/6/07,Plasma,3194-CH159
23221345,JX973667,4/6/07,Plasma,3194-CH159
23221345,JX973668,4/6/07,Plasma,3194-CH159
23221345,JX973670,4/6/07,Plasma,3194-CH159
23221345,JX973671,4/13/07,Plasma,3194-CH159
23221345,JX973672,4/13/07,Plasma,3194-CH159
23221345,JX973673,4/13/07,Plasma,3194-CH159
23221345,JX973674,4/13/07,Plasma,3194-CH159
23221345,JX973675,4/13/07,Plasma,3194-CH159
23221345,JX973676,4/13/07,Plasma,3194-CH159
23221345,JX973677,4/13/07,Plasma,3194-CH159
23221345,JX973678,4/13/07,Plasma,3194-CH159
23221345,JX973679,4/13/07,Plasma,3194-CH159
23221345,JX973680,4/13/07,Plasma,3194-CH159
23221345,JX973681,4/13/07,Plasma,3194-CH159
23221345,JX973682,4/13/07,Plasma,3194-CH159
23221345,JX973683,4/13/07,Plasma,3194-CH159
23221345,JX973684,4/13/07,Plasma,3194-CH159
23221345,JX973685,4/13/07,Plasma,3194-CH159
23221345,JX973686,5/10/07,Plasma,3194-CH159
23221345,JX973687,5/10/07,Plasma,3194-CH159
23221345,JX973688,5/10/07,Plasma,3194-CH159
23221345,JX973689,5/10/07,Plasma,3194-CH159
23221345,JX973690,5/10/07,Plasma,3194-CH159
23221345,JX973691,5/10/07,Plasma,3194-CH159
23221345,JX973692,5/10/07,Plasma,3194-CH159
23221345,JX973693,5/10/07,Plasma,3194-CH159
23221345,JX973694,6/8/07,Plasma,3194-CH159
23221345,JX973695,6/8/07,Plasma,3194-CH159
23221345,JX973696,6/8/07,Plasma,3194-CH159
23221345,JX973697,6/8/07,Plasma,3194-CH159
23221345,JX973698,6/8/07,Plasma,3194-CH159
23221345,JX973699,6/8/07,Plasma,3194-CH159
23221345,JX973700,6/8/07,Plasma,3194-CH159
23221345,JX973701,6/8/07,Plasma,3194-CH159
23221345,JX973702,6/8/07,Plasma,3194-CH159
23221345,JX973703,6/8/07,Plasma,3194-CH159
23221345,JX973704,4/20/10,Plasma,3194-CH159
23221345,JX973705,4/20/10,Plasma,3194-CH159
23221345,JX973706,4/20/10,Plasma,3194-CH159
23221345,JX973707,4/20/10,Plasma,3194-CH159
23221345,JX973708,4/20/10,Plasma,3194-CH159
23221345,JX973709,4/20/10,Plasma,3194-CH159
23221345,JX973710,4/20/10,Plasma,3194-CH159
23221345,JX973711,4/20/10,Plasma,3194-CH159
23221345,JX973712,4/20/10,Plasma,3194-CH159
23221345,JX973713,1/11/08,Plasma,3194-CH159
23221345,JX973714,1/11/08,Plasma,3194-CH159
23221345,JX973715,1/11/08,Plasma,3194-CH159
23221345,JX973716,1/11/08,Plasma,3194-CH159
23221345,JX973717,1/11/08,Plasma,3194-CH159
23221345,JX973718,1/11/08,Plasma,3194-CH159
23221345,JX973719,1/11/08,Plasma,3194-CH159
23221345,JX973720,1/11/08,Plasma,3194-CH159
23221345,JX973721,1/11/08,Plasma,3194-CH159
23221345,JX973722,1/11/08,Plasma,3194-CH159
23221345,JX973723,1/11/08,Plasma,3194-CH159
23221345,JX973724,1/11/08,Plasma,3194-CH159
23221345,JX973725,1/11/08,Plasma,3194-CH159
23221345,JX973726,1/11/08,Plasma,3194-CH159
23221345,JX973727,1/11/08,Plasma,3194-CH159
23221345,JX973728,1/11/08,Plasma,3194-CH159
23221345,JX973729,1/11/08,Plasma,3194-CH159
23221345,JX973730,1/11/08,Plasma,3194-CH159
23221345,JX973731,12/22/08,Plasma,3194-CH159
23221345,JX973732,12/22/08,Plasma,3194-CH159
23221345,JX973733,12/22/08,Plasma,3194-CH159
23221345,JX973734,12/22/08,Plasma,3194-CH159
23221345,JX973735,12/22/08,Plasma,3194-CH159
23221345,JX973736,12/22/08,Plasma,3194-CH159
23221345,JX974244,3/15/07,Plasma,3194-CH159
23221345,JX973757,12/3/07,Plasma,3194-CH256
23221345,JX973758,12/3/07,Plasma,3194-CH256
23221345,JX973759,12/3/07,Plasma,3194-CH256
23221345,JX973760,12/3/07,Plasma,3194-CH256
23221345,JX973761,12/3/07,Plasma,3194-CH256
23221345,JX973762,12/3/07,Plasma,3194-CH256
23221345,JX973763,12/3/07,Plasma,3194-CH256
23221345,JX973764,12/3/07,Plasma,3194-CH256
23221345,JX973765,12/3/07,Plasma,3194-CH256
23221345,JX973766,12/3/07,Plasma,3194-CH256
23221345,JX973767,12/3/07,Plasma,3194-CH256
23221345,JX973768,12/3/07,Plasma,3194-CH256
23221345,JX973769,12/3/07,Plasma,3194-CH256
23221345,JX973770,12/3/07,Plasma,3194-CH256
23221345,JX973771,12/3/07,Plasma,3194-CH256
23221345,JX973772,12/3/07,Plasma,3194-CH256
23221345,JX973773,12/3/07,Plasma,3194-CH256
23221345,JX973774,12/3/07,Plasma,3194-CH256
23221345,JX973775,12/3/07,Plasma,3194-CH256
23221345,JX973776,12/3/07,Plasma,3194-CH256
23221345,JX973777,12/3/07,Plasma,3194-CH256
23221345,JX973778,12/3/07,Plasma,3194-CH256
23221345,JX973779,12/3/07,Plasma,3194-CH256
23221345,JX973780,12/3/07,Plasma,3194-CH256
23221345,JX973781,12/3/07,Plasma,3194-CH256
23221345,JX973782,12/3/07,Plasma,3194-CH256
23221345,JX973783,12/3/07,Plasma,3194-CH256
23221345,JX973784,12/3/07,Plasma,3194-CH256
23221345,JX973785,12/3/07,Plasma,3194-CH256
23221345,JX973786,12/3/07,Plasma,3194-CH256
23221345,JX973737,10/1/07,Plasma,3194-CH256
23221345,JX973738,10/1/07,Plasma,3194-CH256
23221345,JX973739,10/1/07,Plasma,3194-CH256
23221345,JX973740,10/1/07,Plasma,3194-CH256
23221345,JX973741,10/1/07,Plasma,3194-CH256
23221345,JX973742,10/1/07,Plasma,3194-CH256
23221345,JX973743,10/1/07,Plasma,3194-CH256
23221345,JX973744,10/1/07,Plasma,3194-CH256
23221345,JX973745,10/1/07,Plasma,3194-CH256
23221345,JX973746,10/1/07,Plasma,3194-CH256
23221345,JX973747,10/29/07,Plasma,3194-CH256
23221345,JX973748,10/29/07,Plasma,3194-CH256
23221345,JX973749,10/29/07,Plasma,3194-CH256
23221345,JX973750,10/29/07,Plasma,3194-CH256
23221345,JX973751,10/29/07,Plasma,3194-CH256
23221345,JX973752,10/29/07,Plasma,3194-CH256
23221345,JX973753,10/29/07,Plasma,3194-CH256
23221345,JX973754,10/29/07,Plasma,3194-CH256
23221345,JX973755,10/29/07,Plasma,3194-CH256
23221345,JX973756,10/29/07,Plasma,3194-CH256
23221345,JX973787,3/21/08,Plasma,3194-CH256
23221345,JX973788,3/21/08,Plasma,3194-CH256
23221345,JX973789,3/21/08,Plasma,3194-CH256
23221345,JX973790,3/21/08,Plasma,3194-CH256
23221345,JX973791,3/21/08,Plasma,3194-CH256
23221345,JX973792,3/21/08,Plasma,3194-CH256
23221345,JX973793,3/21/08,Plasma,3194-CH256
23221345,JX973794,3/21/08,Plasma,3194-CH256
23221345,JX973795,3/21/08,Plasma,3194-CH256
23221345,JX973796,3/21/08,Plasma,3194-CH256
23221345,JX973797,3/21/08,Plasma,3194-CH256
23221345,JX973798,3/21/08,Plasma,3194-CH256
23221345,JX973799,3/21/08,Plasma,3194-CH256
23221345,JX973800,11/30/08,Plasma,3194-CH256
23221345,JX973801,11/30/08,Plasma,3194-CH256
23221345,JX973802,11/30/08,Plasma,3194-CH256
23221345,JX973803,11/30/08,Plasma,3194-CH256
23221345,JX973804,11/30/08,Plasma,3194-CH256
23221345,JX973805,11/30/08,Plasma,3194-CH256
23221345,JX973806,11/30/08,Plasma,3194-CH256
23221345,JX973807,11/30/08,Plasma,3194-CH256
23221345,JX973808,11/30/08,Plasma,3194-CH256
23221345,JX973809,11/30/08,Plasma,3194-CH256
23221345,JX973810,11/30/08,Plasma,3194-CH256
23221345,JX973811,11/30/08,Plasma,3194-CH256
23221345,JX973812,11/30/08,Plasma,3194-CH256
23221345,JX973813,11/30/08,Plasma,3194-CH256
23221345,JX973814,11/30/08,Plasma,3194-CH256
23221345,JX973815,11/30/08,Plasma,3194-CH256
23221345,JX973816,8/15/09,Plasma,3194-CH256
23221345,JX973817,8/15/09,Plasma,3194-CH256
23221345,JX973818,8/15/09,Plasma,3194-CH256
23221345,JX973819,8/15/09,Plasma,3194-CH256
23221345,JX973820,8/15/09,Plasma,3194-CH256
23221345,JX973821,8/15/09,Plasma,3194-CH256
23221345,JX973822,8/15/09,Plasma,3194-CH256
23221345,JX973823,8/15/09,Plasma,3194-CH256
23221345,JX973824,8/15/09,Plasma,3194-CH256
23221345,JX973825,8/15/09,Plasma,3194-CH256
23221345,JX973826,8/15/09,Plasma,3194-CH256
23221345,JX973827,8/15/09,Plasma,3194-CH256
23221345,JX973828,8/15/09,Plasma,3194-CH256
23221345,JX973829,8/15/09,Plasma,3194-CH256
23221345,JX973830,8/15/09,Plasma,3194-CH256
23221345,JX973831,8/15/09,Plasma,3194-CH256
23221345,JX973832,8/15/09,Plasma,3194-CH256
23221345,JX973833,8/15/09,Plasma,3194-CH256
23221345,JX973834,8/15/09,Plasma,3194-CH256
23221345,JX973835,8/15/09,Plasma,3194-CH256
23221345,JX973836,8/15/09,Plasma,3194-CH256
23221345,JX973837,8/15/09,Plasma,3194-CH256
23221345,JX973838,8/15/09,Plasma,3194-CH256
23221345,JX973839,8/15/09,Plasma,3194-CH256
23221345,JX973840,8/15/09,Plasma,3194-CH256
23221345,JX973841,8/15/09,Plasma,3194-CH256
23221345,JX973842,8/15/09,Plasma,3194-CH256
23221345,JX973843,8/15/09,Plasma,3194-CH256
23221345,JX973844,8/15/09,Plasma,3194-CH256
23221345,JX973845,8/15/09,Plasma,3194-CH256
23221345,JX973876,3/16/07,Plasma,3194-CH042
23221345,JX973875,3/16/07,Plasma,3194-CH042
23221345,JX973874,3/16/07,Plasma,3194-CH042
23221345,JX973877,3/16/07,Plasma,3194-CH042
23221345,JX973879,3/16/07,Plasma,3194-CH042
23221345,JX973873,3/16/07,Plasma,3194-CH042
23221345,JX973878,3/16/07,Plasma,3194-CH042
23221345,JX973880,3/16/07,Plasma,3194-CH042
23221345,JX973848,1/15/07,Plasma,3194-CH042
23221345,JX973855,2/5/07,Plasma,3194-CH042
23221345,JX973856,2/5/07,Plasma,3194-CH042
23221345,JX973857,2/5/07,Plasma,3194-CH042
23221345,JX973858,2/5/07,Plasma,3194-CH042
23221345,JX973859,2/5/07,Plasma,3194-CH042
23221345,JX973860,2/5/07,Plasma,3194-CH042
23221345,JX973861,2/5/07,Plasma,3194-CH042
23221345,JX973862,2/5/07,Plasma,3194-CH042
23221345,JX973863,2/5/07,Plasma,3194-CH042
23221345,JX973864,2/5/07,Plasma,3194-CH042
23221345,JX973865,2/5/07,Plasma,3194-CH042
23221345,JX973866,2/5/07,Plasma,3194-CH042
23221345,JX973867,2/5/07,Plasma,3194-CH042
23221345,JX973868,2/5/07,Plasma,3194-CH042
23221345,JX973869,2/5/07,Plasma,3194-CH042
23221345,JX973870,2/5/07,Plasma,3194-CH042
23221345,JX973871,2/5/07,Plasma,3194-CH042
23221345,JX973872,2/5/07,Plasma,3194-CH042
23221345,JX973881,7/6/07,Plasma,3194-CH042
23221345,JX973882,7/6/07,Plasma,3194-CH042
23221345,JX973883,7/6/07,Plasma,3194-CH042
23221345,JX973884,7/6/07,Plasma,3194-CH042
23221345,JX973885,7/6/07,Plasma,3194-CH042
23221345,JX973886,7/6/07,Plasma,3194-CH042
23221345,JX973887,7/6/07,Plasma,3194-CH042
23221345,JX973888,7/6/07,Plasma,3194-CH042
23221345,JX973889,7/6/07,Plasma,3194-CH042
23221345,JX973890,7/6/07,Plasma,3194-CH042
23221345,JX973891,7/6/07,Plasma,3194-CH042
23221345,JX973892,7/6/07,Plasma,3194-CH042
23221345,JX973893,3/14/08,Plasma,3194-CH042
23221345,JX973894,3/14/08,Plasma,3194-CH042
23221345,JX973895,3/14/08,Plasma,3194-CH042
23221345,JX973896,3/14/08,Plasma,3194-CH042
23221345,JX973897,3/14/08,Plasma,3194-CH042
23221345,JX973898,3/14/08,Plasma,3194-CH042
23221345,JX973899,3/14/08,Plasma,3194-CH042
23221345,JX973900,3/14/08,Plasma,3194-CH042
23221345,JX973901,3/14/08,Plasma,3194-CH042
23221345,JX973902,3/14/08,Plasma,3194-CH042
23221345,JX973903,3/14/08,Plasma,3194-CH042
23221345,JX973904,3/14/08,Plasma,3194-CH042
23221345,JX973905,3/14/08,Plasma,3194-CH042
23221345,JX973906,3/14/08,Plasma,3194-CH042
23221345,JX973907,3/14/08,Plasma,3194-CH042
23221345,JX973908,3/14/08,Plasma,3194-CH042
23221345,JX973909,3/14/08,Plasma,3194-CH042
23221345,JX973910,3/14/08,Plasma,3194-CH042
23221345,JX973911,3/14/08,Plasma,3194-CH042
23221345,JX973912,3/14/08,Plasma,3194-CH042
23221345,JX973913,3/14/08,Plasma,3194-CH042
23221345,JX973914,11/21/08,Plasma,3194-CH042
